range	distance	target purity
81	1.59961606403	0.604938271605
81	1.65886110344	0.613636363636
81	1.71810614285	0.58064516129
81	1.77735118226	0.574468085106
81	1.83659622167	0.583333333333
81	1.89584126108	0.581632653061
81	1.95508630048	0.561224489796
81	2.01433133989	0.549019607843
81	2.0735763793	0.552380952381
81	2.13282141871	0.558558558559
81	2.19206645812	0.544642857143
81	2.25131149753	0.538461538462
81	2.31055653694	0.525423728814
81	2.36980157635	0.508196721311
81	2.42904661575	0.504
81	2.48829165516	0.5
81	2.54753669457	0.46875
81	2.60678173398	0.46875
81	2.66602677339	0.457364341085
81	2.7252718128	0.457364341085
81	2.78451685221	0.44696969697
81	2.84376189161	0.44776119403
81	2.90300693102	0.417910447761
81	2.96225197043	0.39552238806
81	3.02149700984	0.39552238806
81	3.08074204925	0.388059701493
81	3.13998708866	0.380597014925
81	3.19923212807	0.380597014925
81	3.25847716747	0.377777777778
81	3.31772220688	0.362962962963
81	3.37696724629	0.345588235294
81	3.4362122857	0.350364963504
81	3.49545732511	0.343065693431
81	3.55470236452	0.343065693431
81	3.61394740393	0.335766423358
81	3.67319244333	0.335766423358
81	3.73243748274	0.321167883212
81	3.79168252215	0.304347826087
81	3.85092756156	0.304347826087
81	3.91017260097	0.304347826087
81	3.96941764038	0.304347826087
81	4.02866267979	0.304347826087
81	4.0879077192	0.297101449275
81	4.1471527586	0.297101449275
81	4.20639779801	0.297101449275
81	4.26564283742	0.297101449275
81	4.32488787683	0.294964028777
81	4.38413291624	0.294964028777
81	4.44337795565	0.294964028777
81	4.50262299506	0.294964028777
81	4.56186803446	0.294964028777
81	4.62111307387	0.294964028777
81	4.68035811328	0.294964028777
81	4.73960315269	0.294964028777
81	4.7988481921	0.294964028777
81	4.85809323151	0.294964028777
81	4.91733827092	0.294964028777
81	4.97658331032	0.294964028777
81	5.03582834973	0.273381294964
81	5.09507338914	0.273381294964
81	5.15431842855	0.273381294964
81	5.21356346796	0.273381294964
81	5.27280850737	0.273381294964
81	5.33205354678	0.273381294964
81	5.39129858619	0.273381294964
81	5.45054362559	0.273381294964
81	5.509788665	0.273381294964
81	5.56903370441	0.273381294964
81	5.62827874382	0.273381294964
81	5.68752378323	0.273381294964
81	5.74676882264	0.273381294964
81	5.80601386205	0.273381294964
81	5.86525890145	0.273381294964
82	0.236980157635	0.5
82	0.296225197043	0.5
82	0.355470236452	0.666666666667
82	0.41471527586	0.666666666667
82	0.473960315269	0.8
82	0.533205354678	0.8
82	0.592450394086	0.875
82	0.651695433495	0.875
82	0.710940472904	0.666666666667
82	0.770185512312	0.631578947368
82	0.829430551721	0.652173913043
82	0.888675591129	0.6
82	0.947920630538	0.586206896552
82	1.00716566995	0.551724137931
82	1.06641070936	0.552631578947
82	1.12565574876	0.568181818182
82	1.18490078817	0.583333333333
82	1.24414582758	0.588235294118
82	1.30339086699	0.6
82	1.3626359064	0.573770491803
82	1.42188094581	0.544117647059
82	1.48112598522	0.540540540541
82	1.54037102462	0.532467532468
82	1.59961606403	0.543209876543
82	1.65886110344	0.546511627907
82	1.71810614285	0.545454545455
82	1.77735118226	0.544444444444
82	1.83659622167	0.526315789474
82	1.89584126108	0.52
82	1.95508630048	0.49504950495
82	2.01433133989	0.47619047619
82	2.0735763793	0.481818181818
82	2.13282141871	0.482142857143
82	2.19206645812	0.482456140351
82	2.25131149753	0.474137931034
82	2.31055653694	0.46218487395
82	2.36980157635	0.459677419355
82	2.42904661575	0.443548387097
82	2.48829165516	0.443548387097
82	2.54753669457	0.452380952381
82	2.60678173398	0.452380952381
82	2.66602677339	0.44094488189
82	2.7252718128	0.433070866142
82	2.78451685221	0.426356589147
82	2.84376189161	0.439393939394
82	2.90300693102	0.401515151515
82	2.96225197043	0.386363636364
82	3.02149700984	0.378787878788
82	3.08074204925	0.378787878788
82	3.13998708866	0.363636363636
82	3.19923212807	0.360902255639
82	3.25847716747	0.355555555556
82	3.31772220688	0.348148148148
82	3.37696724629	0.345588235294
82	3.4362122857	0.335766423358
82	3.49545732511	0.335766423358
82	3.55470236452	0.335766423358
82	3.61394740393	0.321167883212
82	3.67319244333	0.313868613139
82	3.73243748274	0.29197080292
82	3.79168252215	0.275362318841
82	3.85092756156	0.275362318841
82	3.91017260097	0.275362318841
82	3.96941764038	0.275362318841
82	4.02866267979	0.275362318841
82	4.0879077192	0.275362318841
82	4.1471527586	0.275362318841
82	4.20639779801	0.275362318841
82	4.26564283742	0.275362318841
82	4.32488787683	0.280575539568
82	4.38413291624	0.280575539568
82	4.44337795565	0.280575539568
82	4.50262299506	0.280575539568
82	4.56186803446	0.280575539568
82	4.62111307387	0.280575539568
82	4.68035811328	0.280575539568
82	4.73960315269	0.280575539568
82	4.7988481921	0.280575539568
82	4.85809323151	0.280575539568
82	4.91733827092	0.273381294964
82	4.97658331032	0.273381294964
82	5.03582834973	0.273381294964
82	5.09507338914	0.273381294964
82	5.15431842855	0.273381294964
82	5.21356346796	0.273381294964
82	5.27280850737	0.273381294964
82	5.33205354678	0.273381294964
82	5.39129858619	0.273381294964
82	5.45054362559	0.273381294964
82	5.509788665	0.273381294964
82	5.56903370441	0.273381294964
82	5.62827874382	0.273381294964
82	5.68752378323	0.273381294964
82	5.74676882264	0.273381294964
82	5.80601386205	0.273381294964
82	5.86525890145	0.273381294964
83	0.236980157635	0.5
83	0.296225197043	0.5
83	0.355470236452	0.75
83	0.41471527586	0.75
83	0.473960315269	0.625
83	0.533205354678	0.625
83	0.592450394086	0.7
83	0.651695433495	0.7
83	0.710940472904	0.692307692308
83	0.770185512312	0.75
83	0.829430551721	0.703703703704
83	0.888675591129	0.724137931034
83	0.947920630538	0.6875
83	1.00716566995	0.65625
83	1.06641070936	0.666666666667
83	1.12565574876	0.636363636364
83	1.18490078817	0.612244897959
83	1.24414582758	0.611111111111
83	1.30339086699	0.6
83	1.3626359064	0.578125
83	1.42188094581	0.544117647059
83	1.48112598522	0.533333333333
83	1.54037102462	0.55
83	1.59961606403	0.571428571429
83	1.65886110344	0.550561797753
83	1.71810614285	0.54347826087
83	1.77735118226	0.548387096774
83	1.83659622167	0.546391752577
83	1.89584126108	0.544554455446
83	1.95508630048	0.529411764706
83	2.01433133989	0.514285714286
83	2.0735763793	0.522935779817
83	2.13282141871	0.508928571429
83	2.19206645812	0.495575221239
83	2.25131149753	0.487394957983
83	2.31055653694	0.487603305785
83	2.36980157635	0.488
83	2.42904661575	0.47619047619
83	2.48829165516	0.46875
83	2.54753669457	0.453846153846
83	2.60678173398	0.453846153846
83	2.66602677339	0.442748091603
83	2.7252718128	0.427480916031
83	2.78451685221	0.409090909091
83	2.84376189161	0.410447761194
83	2.90300693102	0.388059701493
83	2.96225197043	0.380597014925
83	3.02149700984	0.380597014925
83	3.08074204925	0.380597014925
83	3.13998708866	0.365671641791
83	3.19923212807	0.37037037037
83	3.25847716747	0.36496350365
83	3.31772220688	0.357664233577
83	3.37696724629	0.350364963504
83	3.4362122857	0.350364963504
83	3.49545732511	0.350364963504
83	3.55470236452	0.350364963504
83	3.61394740393	0.350364963504
83	3.67319244333	0.350364963504
83	3.73243748274	0.328467153285
83	3.79168252215	0.31884057971
83	3.85092756156	0.31884057971
83	3.91017260097	0.31884057971
83	3.96941764038	0.31884057971
83	4.02866267979	0.31884057971
83	4.0879077192	0.31884057971
83	4.1471527586	0.31884057971
83	4.20639779801	0.31884057971
83	4.26564283742	0.31884057971
83	4.32488787683	0.302158273381
83	4.38413291624	0.302158273381
83	4.44337795565	0.302158273381
83	4.50262299506	0.302158273381
83	4.56186803446	0.302158273381
83	4.62111307387	0.302158273381
83	4.68035811328	0.302158273381
83	4.73960315269	0.302158273381
83	4.7988481921	0.302158273381
83	4.85809323151	0.302158273381
83	4.91733827092	0.294964028777
83	4.97658331032	0.294964028777
83	5.03582834973	0.294964028777
83	5.09507338914	0.294964028777
83	5.15431842855	0.294964028777
83	5.21356346796	0.294964028777
83	5.27280850737	0.294964028777
83	5.33205354678	0.294964028777
83	5.39129858619	0.294964028777
83	5.45054362559	0.294964028777
83	5.509788665	0.294964028777
83	5.56903370441	0.294964028777
83	5.62827874382	0.294964028777
83	5.68752378323	0.294964028777
83	5.74676882264	0.294964028777
83	5.80601386205	0.294964028777
83	5.86525890145	0.273381294964
84	0.236980157635	1.0
84	0.296225197043	1.0
84	0.355470236452	1.0
84	0.41471527586	1.0
84	0.473960315269	1.0
84	0.533205354678	1.0
84	0.592450394086	0.777777777778
84	0.651695433495	0.7
84	0.710940472904	0.6
84	0.770185512312	0.565217391304
84	0.829430551721	0.548387096774
84	0.888675591129	0.575757575758
84	0.947920630538	0.567567567568
84	1.00716566995	0.567567567568
84	1.06641070936	0.568181818182
84	1.12565574876	0.549019607843
84	1.18490078817	0.537037037037
84	1.24414582758	0.551724137931
84	1.30339086699	0.58064516129
84	1.3626359064	0.584615384615
84	1.42188094581	0.542857142857
84	1.48112598522	0.56
84	1.54037102462	0.556962025316
84	1.59961606403	0.566265060241
84	1.65886110344	0.574712643678
84	1.71810614285	0.566666666667
84	1.77735118226	0.565217391304
84	1.83659622167	0.557894736842
84	1.89584126108	0.54
84	1.95508630048	0.50495049505
84	2.01433133989	0.480769230769
84	2.0735763793	0.477064220183
84	2.13282141871	0.477477477477
84	2.19206645812	0.486725663717
84	2.25131149753	0.504132231405
84	2.31055653694	0.512195121951
84	2.36980157635	0.5078125
84	2.42904661575	0.503816793893
84	2.48829165516	0.5
84	2.54753669457	0.477611940299
84	2.60678173398	0.477611940299
84	2.66602677339	0.470149253731
84	2.7252718128	0.44776119403
84	2.78451685221	0.42962962963
84	2.84376189161	0.42962962963
84	2.90300693102	0.4
84	2.96225197043	0.385185185185
84	3.02149700984	0.385185185185
84	3.08074204925	0.385185185185
84	3.13998708866	0.385185185185
84	3.19923212807	0.385185185185
84	3.25847716747	0.382352941176
84	3.31772220688	0.367647058824
84	3.37696724629	0.367647058824
84	3.4362122857	0.36496350365
84	3.49545732511	0.357664233577
84	3.55470236452	0.357664233577
84	3.61394740393	0.343065693431
84	3.67319244333	0.321167883212
84	3.73243748274	0.29197080292
84	3.79168252215	0.297101449275
84	3.85092756156	0.297101449275
84	3.91017260097	0.297101449275
84	3.96941764038	0.297101449275
84	4.02866267979	0.297101449275
84	4.0879077192	0.297101449275
84	4.1471527586	0.297101449275
84	4.20639779801	0.297101449275
84	4.26564283742	0.297101449275
84	4.32488787683	0.294964028777
84	4.38413291624	0.294964028777
84	4.44337795565	0.294964028777
84	4.50262299506	0.294964028777
84	4.56186803446	0.294964028777
84	4.62111307387	0.294964028777
84	4.68035811328	0.294964028777
84	4.73960315269	0.294964028777
84	4.7988481921	0.294964028777
84	4.85809323151	0.294964028777
84	4.91733827092	0.294964028777
84	4.97658331032	0.294964028777
84	5.03582834973	0.273381294964
84	5.09507338914	0.273381294964
84	5.15431842855	0.273381294964
84	5.21356346796	0.273381294964
84	5.27280850737	0.273381294964
84	5.33205354678	0.273381294964
84	5.39129858619	0.273381294964
84	5.45054362559	0.273381294964
84	5.509788665	0.273381294964
84	5.56903370441	0.273381294964
84	5.62827874382	0.273381294964
84	5.68752378323	0.273381294964
84	5.74676882264	0.273381294964
84	5.80601386205	0.273381294964
84	5.86525890145	0.273381294964
85	0.236980157635	
85	0.296225197043	
85	0.355470236452	0.5
85	0.41471527586	0.5
85	0.473960315269	0.8
85	0.533205354678	0.8
85	0.592450394086	0.875
85	0.651695433495	0.777777777778
85	0.710940472904	0.666666666667
85	0.770185512312	0.647058823529
85	0.829430551721	0.608695652174
85	0.888675591129	0.583333333333
85	0.947920630538	0.615384615385
85	1.00716566995	0.62962962963
85	1.06641070936	0.617647058824
85	1.12565574876	0.6
85	1.18490078817	0.590909090909
85	1.24414582758	0.6
85	1.30339086699	0.58
85	1.3626359064	0.584905660377
85	1.42188094581	0.578947368421
85	1.48112598522	0.619047619048
85	1.54037102462	0.573529411765
85	1.59961606403	0.581081081081
85	1.65886110344	0.582278481013
85	1.71810614285	0.566265060241
85	1.77735118226	0.576470588235
85	1.83659622167	0.555555555556
85	1.89584126108	0.553191489362
85	1.95508630048	0.531914893617
85	2.01433133989	0.5
85	2.0735763793	0.50495049505
85	2.13282141871	0.5
85	2.19206645812	0.495327102804
85	2.25131149753	0.5
85	2.31055653694	0.478260869565
85	2.36980157635	0.475
85	2.42904661575	0.475806451613
85	2.48829165516	0.472
85	2.54753669457	0.464566929134
85	2.60678173398	0.464566929134
85	2.66602677339	0.441860465116
85	2.7252718128	0.426356589147
85	2.78451685221	0.412213740458
85	2.84376189161	0.421052631579
85	2.90300693102	0.398496240602
85	2.96225197043	0.383458646617
85	3.02149700984	0.375939849624
85	3.08074204925	0.368421052632
85	3.13998708866	0.368421052632
85	3.19923212807	0.365671641791
85	3.25847716747	0.345588235294
85	3.31772220688	0.338235294118
85	3.37696724629	0.328467153285
85	3.4362122857	0.326086956522
85	3.49545732511	0.326086956522
85	3.55470236452	0.326086956522
85	3.61394740393	0.311594202899
85	3.67319244333	0.311594202899
85	3.73243748274	0.297101449275
85	3.79168252215	0.289855072464
85	3.85092756156	0.289855072464
85	3.91017260097	0.289855072464
85	3.96941764038	0.289855072464
85	4.02866267979	0.289855072464
85	4.0879077192	0.289855072464
85	4.1471527586	0.289855072464
85	4.20639779801	0.289855072464
85	4.26564283742	0.289855072464
85	4.32488787683	0.287769784173
85	4.38413291624	0.287769784173
85	4.44337795565	0.287769784173
85	4.50262299506	0.287769784173
85	4.56186803446	0.287769784173
85	4.62111307387	0.287769784173
85	4.68035811328	0.287769784173
85	4.73960315269	0.287769784173
85	4.7988481921	0.287769784173
85	4.85809323151	0.287769784173
85	4.91733827092	0.287769784173
85	4.97658331032	0.287769784173
85	5.03582834973	0.273381294964
85	5.09507338914	0.273381294964
85	5.15431842855	0.273381294964
85	5.21356346796	0.273381294964
85	5.27280850737	0.273381294964
85	5.33205354678	0.273381294964
85	5.39129858619	0.273381294964
85	5.45054362559	0.273381294964
85	5.509788665	0.273381294964
85	5.56903370441	0.273381294964
85	5.62827874382	0.273381294964
85	5.68752378323	0.273381294964
85	5.74676882264	0.273381294964
85	5.80601386205	0.273381294964
85	5.86525890145	0.273381294964
86	0.236980157635	0.5
86	0.296225197043	0.5
86	0.355470236452	0.5
86	0.41471527586	0.5
86	0.473960315269	0.5
86	0.533205354678	0.5
86	0.592450394086	0.545454545455
86	0.651695433495	0.583333333333
86	0.710940472904	0.642857142857
86	0.770185512312	0.6
86	0.829430551721	0.64
86	0.888675591129	0.62962962963
86	0.947920630538	0.620689655172
86	1.00716566995	0.620689655172
86	1.06641070936	0.628571428571
86	1.12565574876	0.675
86	1.18490078817	0.673913043478
86	1.24414582758	0.666666666667
86	1.30339086699	0.672727272727
86	1.3626359064	0.661016949153
86	1.42188094581	0.609375
86	1.48112598522	0.608695652174
86	1.54037102462	0.58904109589
86	1.59961606403	0.584415584416
86	1.65886110344	0.585365853659
86	1.71810614285	0.574712643678
86	1.77735118226	0.573033707865
86	1.83659622167	0.563829787234
86	1.89584126108	0.572916666667
86	1.95508630048	0.552083333333
86	2.01433133989	0.52
86	2.0735763793	0.509615384615
86	2.13282141871	0.518518518519
86	2.19206645812	0.51376146789
86	2.25131149753	0.525862068966
86	2.31055653694	0.512605042017
86	2.36980157635	0.512195121951
86	2.42904661575	0.512
86	2.48829165516	0.515873015873
86	2.54753669457	0.5078125
86	2.60678173398	0.5078125
86	2.66602677339	0.511627906977
86	2.7252718128	0.496124031008
86	2.78451685221	0.473282442748
86	2.84376189161	0.473684210526
86	2.90300693102	0.406015037594
86	2.96225197043	0.398496240602
86	3.02149700984	0.375939849624
86	3.08074204925	0.368421052632
86	3.13998708866	0.360902255639
86	3.19923212807	0.358208955224
86	3.25847716747	0.352941176471
86	3.31772220688	0.330882352941
86	3.37696724629	0.335766423358
86	3.4362122857	0.340579710145
86	3.49545732511	0.340579710145
86	3.55470236452	0.340579710145
86	3.61394740393	0.326086956522
86	3.67319244333	0.326086956522
86	3.73243748274	0.311594202899
86	3.79168252215	0.311594202899
86	3.85092756156	0.311594202899
86	3.91017260097	0.311594202899
86	3.96941764038	0.311594202899
86	4.02866267979	0.311594202899
86	4.0879077192	0.297101449275
86	4.1471527586	0.297101449275
86	4.20639779801	0.297101449275
86	4.26564283742	0.297101449275
86	4.32488787683	0.294964028777
86	4.38413291624	0.294964028777
86	4.44337795565	0.294964028777
86	4.50262299506	0.294964028777
86	4.56186803446	0.294964028777
86	4.62111307387	0.294964028777
86	4.68035811328	0.294964028777
86	4.73960315269	0.294964028777
86	4.7988481921	0.294964028777
86	4.85809323151	0.294964028777
86	4.91733827092	0.287769784173
86	4.97658331032	0.287769784173
86	5.03582834973	0.287769784173
86	5.09507338914	0.287769784173
86	5.15431842855	0.287769784173
86	5.21356346796	0.287769784173
86	5.27280850737	0.287769784173
86	5.33205354678	0.287769784173
86	5.39129858619	0.287769784173
86	5.45054362559	0.287769784173
86	5.509788665	0.287769784173
86	5.56903370441	0.287769784173
86	5.62827874382	0.287769784173
86	5.68752378323	0.287769784173
86	5.74676882264	0.287769784173
86	5.80601386205	0.287769784173
86	5.86525890145	0.273381294964
87	0.236980157635	1.0
87	0.296225197043	1.0
87	0.355470236452	0.666666666667
87	0.41471527586	0.666666666667
87	0.473960315269	0.5
87	0.533205354678	0.5
87	0.592450394086	0.615384615385
87	0.651695433495	0.571428571429
87	0.710940472904	0.5625
87	0.770185512312	0.608695652174
87	0.829430551721	0.655172413793
87	0.888675591129	0.666666666667
87	0.947920630538	0.628571428571
87	1.00716566995	0.611111111111
87	1.06641070936	0.609756097561
87	1.12565574876	0.63829787234
87	1.18490078817	0.615384615385
87	1.24414582758	0.614035087719
87	1.30339086699	0.622950819672
87	1.3626359064	0.615384615385
87	1.42188094581	0.619718309859
87	1.48112598522	0.623376623377
87	1.54037102462	0.6125
87	1.59961606403	0.611764705882
87	1.65886110344	0.586956521739
87	1.71810614285	0.556701030928
87	1.77735118226	0.556701030928
87	1.83659622167	0.55
87	1.89584126108	0.543689320388
87	1.95508630048	0.528846153846
87	2.01433133989	0.509433962264
87	2.0735763793	0.504587155963
87	2.13282141871	0.508771929825
87	2.19206645812	0.495652173913
87	2.25131149753	0.495798319328
87	2.31055653694	0.491666666667
87	2.36980157635	0.49593495935
87	2.42904661575	0.503937007874
87	2.48829165516	0.5
87	2.54753669457	0.484615384615
87	2.60678173398	0.484615384615
87	2.66602677339	0.480916030534
87	2.7252718128	0.465648854962
87	2.78451685221	0.458015267176
87	2.84376189161	0.466165413534
87	2.90300693102	0.436090225564
87	2.96225197043	0.428571428571
87	3.02149700984	0.421052631579
87	3.08074204925	0.421052631579
87	3.13998708866	0.421052631579
87	3.19923212807	0.417910447761
87	3.25847716747	0.422222222222
87	3.31772220688	0.4
87	3.37696724629	0.389705882353
87	3.4362122857	0.386861313869
87	3.49545732511	0.379562043796
87	3.55470236452	0.379562043796
87	3.61394740393	0.357664233577
87	3.67319244333	0.343065693431
87	3.73243748274	0.306569343066
87	3.79168252215	0.297101449275
87	3.85092756156	0.297101449275
87	3.91017260097	0.297101449275
87	3.96941764038	0.297101449275
87	4.02866267979	0.297101449275
87	4.0879077192	0.297101449275
87	4.1471527586	0.297101449275
87	4.20639779801	0.297101449275
87	4.26564283742	0.297101449275
87	4.32488787683	0.294964028777
87	4.38413291624	0.294964028777
87	4.44337795565	0.294964028777
87	4.50262299506	0.294964028777
87	4.56186803446	0.294964028777
87	4.62111307387	0.294964028777
87	4.68035811328	0.294964028777
87	4.73960315269	0.294964028777
87	4.7988481921	0.294964028777
87	4.85809323151	0.294964028777
87	4.91733827092	0.287769784173
87	4.97658331032	0.287769784173
87	5.03582834973	0.273381294964
87	5.09507338914	0.273381294964
87	5.15431842855	0.273381294964
87	5.21356346796	0.273381294964
87	5.27280850737	0.273381294964
87	5.33205354678	0.273381294964
87	5.39129858619	0.273381294964
87	5.45054362559	0.273381294964
87	5.509788665	0.273381294964
87	5.56903370441	0.273381294964
87	5.62827874382	0.273381294964
87	5.68752378323	0.273381294964
87	5.74676882264	0.273381294964
87	5.80601386205	0.273381294964
87	5.86525890145	0.273381294964
88	0.236980157635	1.0
88	0.296225197043	1.0
88	0.355470236452	1.0
88	0.41471527586	1.0
88	0.473960315269	1.0
88	0.533205354678	1.0
88	0.592450394086	1.0
88	0.651695433495	0.888888888889
88	0.710940472904	0.916666666667
88	0.770185512312	0.866666666667
88	0.829430551721	0.888888888889
88	0.888675591129	0.842105263158
88	0.947920630538	0.75
88	1.00716566995	0.68
88	1.06641070936	0.69696969697
88	1.12565574876	0.642857142857
88	1.18490078817	0.666666666667
88	1.24414582758	0.645833333333
88	1.30339086699	0.666666666667
88	1.3626359064	0.64406779661
88	1.42188094581	0.621212121212
88	1.48112598522	0.642857142857
88	1.54037102462	0.625
88	1.59961606403	0.628205128205
88	1.65886110344	0.607142857143
88	1.71810614285	0.616279069767
88	1.77735118226	0.625
88	1.83659622167	0.619565217391
88	1.89584126108	0.621052631579
88	1.95508630048	0.604166666667
88	2.01433133989	0.58
88	2.0735763793	0.567307692308
88	2.13282141871	0.550458715596
88	2.19206645812	0.536363636364
88	2.25131149753	0.534482758621
88	2.31055653694	0.529914529915
88	2.36980157635	0.520661157025
88	2.42904661575	0.508064516129
88	2.48829165516	0.507936507937
88	2.54753669457	0.4921875
88	2.60678173398	0.4921875
88	2.66602677339	0.476923076923
88	2.7252718128	0.469230769231
88	2.78451685221	0.451127819549
88	2.84376189161	0.448529411765
88	2.90300693102	0.433823529412
88	2.96225197043	0.419117647059
88	3.02149700984	0.404411764706
88	3.08074204925	0.404411764706
88	3.13998708866	0.404411764706
88	3.19923212807	0.401459854015
88	3.25847716747	0.398550724638
88	3.31772220688	0.384057971014
88	3.37696724629	0.384057971014
88	3.4362122857	0.36690647482
88	3.49545732511	0.36690647482
88	3.55470236452	0.36690647482
88	3.61394740393	0.352517985612
88	3.67319244333	0.338129496403
88	3.73243748274	0.338129496403
88	3.79168252215	0.323741007194
88	3.85092756156	0.323741007194
88	3.91017260097	0.323741007194
88	3.96941764038	0.323741007194
88	4.02866267979	0.323741007194
88	4.0879077192	0.302158273381
88	4.1471527586	0.302158273381
88	4.20639779801	0.302158273381
88	4.26564283742	0.302158273381
88	4.32488787683	0.302158273381
88	4.38413291624	0.302158273381
88	4.44337795565	0.302158273381
88	4.50262299506	0.302158273381
88	4.56186803446	0.302158273381
88	4.62111307387	0.302158273381
88	4.68035811328	0.302158273381
88	4.73960315269	0.302158273381
88	4.7988481921	0.302158273381
88	4.85809323151	0.302158273381
88	4.91733827092	0.302158273381
88	4.97658331032	0.302158273381
88	5.03582834973	0.273381294964
88	5.09507338914	0.273381294964
88	5.15431842855	0.273381294964
88	5.21356346796	0.273381294964
88	5.27280850737	0.273381294964
88	5.33205354678	0.273381294964
88	5.39129858619	0.273381294964
88	5.45054362559	0.273381294964
88	5.509788665	0.273381294964
88	5.56903370441	0.273381294964
88	5.62827874382	0.273381294964
88	5.68752378323	0.273381294964
88	5.74676882264	0.273381294964
88	5.80601386205	0.273381294964
88	5.86525890145	0.273381294964
89	0.236980157635	1.0
89	0.296225197043	1.0
89	0.355470236452	0.666666666667
89	0.41471527586	0.666666666667
89	0.473960315269	0.8
89	0.533205354678	0.8
89	0.592450394086	0.75
89	0.651695433495	0.666666666667
89	0.710940472904	0.533333333333
89	0.770185512312	0.6
89	0.829430551721	0.615384615385
89	0.888675591129	0.607142857143
89	0.947920630538	0.58064516129
89	1.00716566995	0.59375
89	1.06641070936	0.641025641026
89	1.12565574876	0.6
89	1.18490078817	0.58
89	1.24414582758	0.584905660377
89	1.30339086699	0.614035087719
89	1.3626359064	0.612903225806
89	1.42188094581	0.594202898551
89	1.48112598522	0.586666666667
89	1.54037102462	0.556962025316
89	1.59961606403	0.571428571429
89	1.65886110344	0.568181818182
89	1.71810614285	0.549450549451
89	1.77735118226	0.548387096774
89	1.83659622167	0.536842105263
89	1.89584126108	0.535353535354
89	1.95508630048	0.525252525253
89	2.01433133989	0.509803921569
89	2.0735763793	0.504672897196
89	2.13282141871	0.486486486486
89	2.19206645812	0.482142857143
89	2.25131149753	0.491525423729
89	2.31055653694	0.483333333333
89	2.36980157635	0.475806451613
89	2.42904661575	0.472440944882
89	2.48829165516	0.46511627907
89	2.54753669457	0.453846153846
89	2.60678173398	0.453846153846
89	2.66602677339	0.44696969697
89	2.7252718128	0.424242424242
89	2.78451685221	0.417910447761
89	2.84376189161	0.422222222222
89	2.90300693102	0.407407407407
89	2.96225197043	0.392592592593
89	3.02149700984	0.392592592593
89	3.08074204925	0.385185185185
89	3.13998708866	0.385185185185
89	3.19923212807	0.385185185185
89	3.25847716747	0.389705882353
89	3.31772220688	0.382352941176
89	3.37696724629	0.372262773723
89	3.4362122857	0.369565217391
89	3.49545732511	0.36231884058
89	3.55470236452	0.36231884058
89	3.61394740393	0.340579710145
89	3.67319244333	0.340579710145
89	3.73243748274	0.340579710145
89	3.79168252215	0.345323741007
89	3.85092756156	0.345323741007
89	3.91017260097	0.345323741007
89	3.96941764038	0.345323741007
89	4.02866267979	0.345323741007
89	4.0879077192	0.345323741007
89	4.1471527586	0.345323741007
89	4.20639779801	0.345323741007
89	4.26564283742	0.345323741007
89	4.32488787683	0.31654676259
89	4.38413291624	0.31654676259
89	4.44337795565	0.31654676259
89	4.50262299506	0.31654676259
89	4.56186803446	0.31654676259
89	4.62111307387	0.31654676259
89	4.68035811328	0.31654676259
89	4.73960315269	0.31654676259
89	4.7988481921	0.31654676259
89	4.85809323151	0.31654676259
89	4.91733827092	0.31654676259
89	4.97658331032	0.31654676259
89	5.03582834973	0.280575539568
89	5.09507338914	0.280575539568
89	5.15431842855	0.280575539568
89	5.21356346796	0.280575539568
89	5.27280850737	0.280575539568
89	5.33205354678	0.280575539568
89	5.39129858619	0.280575539568
89	5.45054362559	0.280575539568
89	5.509788665	0.280575539568
89	5.56903370441	0.280575539568
89	5.62827874382	0.280575539568
89	5.68752378323	0.280575539568
89	5.74676882264	0.280575539568
89	5.80601386205	0.280575539568
89	5.86525890145	0.273381294964
90	0.236980157635	0.5
90	0.296225197043	0.5
90	0.355470236452	0.75
90	0.41471527586	0.75
90	0.473960315269	0.555555555556
90	0.533205354678	0.555555555556
90	0.592450394086	0.615384615385
90	0.651695433495	0.571428571429
90	0.710940472904	0.588235294118
90	0.770185512312	0.541666666667
90	0.829430551721	0.51724137931
90	0.888675591129	0.533333333333
90	0.947920630538	0.545454545455
90	1.00716566995	0.515151515152
90	1.06641070936	0.552631578947
90	1.12565574876	0.555555555556
90	1.18490078817	0.56
90	1.24414582758	0.566037735849
90	1.30339086699	0.568965517241
90	1.3626359064	0.555555555556
90	1.42188094581	0.567164179104
90	1.48112598522	0.575342465753
90	1.54037102462	0.571428571429
90	1.59961606403	0.58024691358
90	1.65886110344	0.583333333333
90	1.71810614285	0.590909090909
90	1.77735118226	0.595505617978
90	1.83659622167	0.585106382979
90	1.89584126108	0.571428571429
90	1.95508630048	0.555555555556
90	2.01433133989	0.52427184466
90	2.0735763793	0.522935779817
90	2.13282141871	0.522522522523
90	2.19206645812	0.5
90	2.25131149753	0.495726495726
90	2.31055653694	0.487394957983
90	2.36980157635	0.483606557377
90	2.42904661575	0.464
90	2.48829165516	0.456692913386
90	2.54753669457	0.453125
90	2.60678173398	0.453125
90	2.66602677339	0.438461538462
90	2.7252718128	0.430769230769
90	2.78451685221	0.413533834586
90	2.84376189161	0.426470588235
90	2.90300693102	0.411764705882
90	2.96225197043	0.404411764706
90	3.02149700984	0.397058823529
90	3.08074204925	0.397058823529
90	3.13998708866	0.389705882353
90	3.19923212807	0.389705882353
90	3.25847716747	0.386861313869
90	3.31772220688	0.379562043796
90	3.37696724629	0.376811594203
