range	distance	target purity
74	2.59400979781	0.466666666667
74	2.64805166859	0.463235294118
74	2.70209353938	0.459854014599
74	2.75613541017	0.452554744526
74	2.81017728096	0.423357664234
74	2.86421915174	0.423357664234
74	2.91826102253	0.384057971014
74	2.97230289332	0.384057971014
74	3.02634476411	0.384057971014
74	3.08038663489	0.369565217391
74	3.13442850568	0.36231884058
74	3.18847037647	0.36231884058
74	3.24251224726	0.36231884058
74	3.29655411805	0.345323741007
74	3.35059598883	0.330935251799
74	3.40463785962	0.323741007194
74	3.45867973041	0.323741007194
74	3.5127216012	0.323741007194
74	3.56676347198	0.323741007194
74	3.62080534277	0.31654676259
74	3.67484721356	0.31654676259
74	3.72888908435	0.31654676259
74	3.78293095513	0.309352517986
74	3.83697282592	0.309352517986
74	3.89101469671	0.309352517986
74	3.9450565675	0.309352517986
74	3.99909843828	0.309352517986
74	4.05314030907	0.309352517986
74	4.10718217986	0.280575539568
74	4.16122405065	0.280575539568
74	4.21526592143	0.280575539568
74	4.26930779222	0.280575539568
74	4.32334966301	0.280575539568
74	4.3773915338	0.280575539568
74	4.43143340459	0.280575539568
74	4.48547527537	0.280575539568
74	4.53951714616	0.280575539568
74	4.59355901695	0.273381294964
74	4.64760088774	0.273381294964
74	4.70164275852	0.273381294964
74	4.75568462931	0.273381294964
74	4.8097265001	0.273381294964
74	4.86376837089	0.273381294964
74	4.91781024167	0.273381294964
74	4.97185211246	0.273381294964
74	5.02589398325	0.273381294964
74	5.07993585404	0.273381294964
74	5.13397772482	0.273381294964
74	5.18801959561	0.273381294964
74	5.2420614664	0.273381294964
74	5.29610333719	0.273381294964
74	5.35014520797	0.273381294964
75	0.21616748315	1.0
75	0.270209353938	1.0
75	0.324251224726	1.0
75	0.378293095513	1.0
75	0.432334966301	1.0
75	0.486376837089	0.75
75	0.540418707876	0.8
75	0.594460578664	0.714285714286
75	0.648502449451	0.8
75	0.702544320239	0.8
75	0.756586191027	0.6875
75	0.810628061814	0.666666666667
75	0.864669932602	0.689655172414
75	0.91871180339	0.6875
75	0.972753674177	0.65625
75	1.02679554496	0.647058823529
75	1.08083741575	0.641025641026
75	1.13487928654	0.644444444444
75	1.18892115733	0.607843137255
75	1.24296302812	0.603773584906
75	1.2970048989	0.586206896552
75	1.35104676969	0.588235294118
75	1.40508864048	0.597222222222
75	1.45913051127	0.597402597403
75	1.51317238205	0.58024691358
75	1.56721425284	0.571428571429
75	1.62125612363	0.545454545455
75	1.67529799442	0.532608695652
75	1.7293398652	0.53
75	1.78338173599	0.524752475248
75	1.83742360678	0.533980582524
75	1.89146547757	0.533333333333
75	1.94550734835	0.523364485981
75	1.99954921914	0.51376146789
75	2.05359108993	0.508620689655
75	2.10763296072	0.5
75	2.1616748315	0.5
75	2.21571670229	0.488372093023
75	2.26975857308	0.480620155039
75	2.32380044387	0.484615384615
75	2.37784231466	0.473282442748
75	2.43188418544	0.473282442748
75	2.48592605623	0.469696969697
75	2.53996792702	0.462686567164
75	2.59400979781	0.459259259259
75	2.64805166859	0.444444444444
75	2.70209353938	0.444444444444
75	2.75613541017	0.441176470588
75	2.81017728096	0.423357664234
75	2.86421915174	0.423357664234
75	2.91826102253	0.398550724638
75	2.97230289332	0.391304347826
75	3.02634476411	0.391304347826
75	3.08038663489	0.391304347826
75	3.13442850568	0.384057971014
75	3.18847037647	0.384057971014
75	3.24251224726	0.384057971014
75	3.29655411805	0.36690647482
75	3.35059598883	0.352517985612
75	3.40463785962	0.352517985612
75	3.45867973041	0.352517985612
75	3.5127216012	0.345323741007
75	3.56676347198	0.345323741007
75	3.62080534277	0.338129496403
75	3.67484721356	0.338129496403
75	3.72888908435	0.338129496403
75	3.78293095513	0.330935251799
75	3.83697282592	0.330935251799
75	3.89101469671	0.330935251799
75	3.9450565675	0.330935251799
75	3.99909843828	0.330935251799
75	4.05314030907	0.330935251799
75	4.10718217986	0.31654676259
75	4.16122405065	0.31654676259
75	4.21526592143	0.31654676259
75	4.26930779222	0.31654676259
75	4.32334966301	0.31654676259
75	4.3773915338	0.31654676259
75	4.43143340459	0.31654676259
75	4.48547527537	0.31654676259
75	4.53951714616	0.31654676259
75	4.59355901695	0.31654676259
75	4.64760088774	0.31654676259
75	4.70164275852	0.31654676259
75	4.75568462931	0.273381294964
75	4.8097265001	0.273381294964
75	4.86376837089	0.273381294964
75	4.91781024167	0.273381294964
75	4.97185211246	0.273381294964
75	5.02589398325	0.273381294964
75	5.07993585404	0.273381294964
75	5.13397772482	0.273381294964
75	5.18801959561	0.273381294964
75	5.2420614664	0.273381294964
75	5.29610333719	0.273381294964
75	5.35014520797	0.273381294964
76	0.21616748315	1.0
76	0.270209353938	1.0
76	0.324251224726	0.666666666667
76	0.378293095513	0.666666666667
76	0.432334966301	0.666666666667
76	0.486376837089	0.714285714286
76	0.540418707876	0.625
76	0.594460578664	0.666666666667
76	0.648502449451	0.727272727273
76	0.702544320239	0.727272727273
76	0.756586191027	0.6875
76	0.810628061814	0.695652173913
76	0.864669932602	0.68
76	0.91871180339	0.714285714286
76	0.972753674177	0.714285714286
76	1.02679554496	0.633333333333
76	1.08083741575	0.621621621622
76	1.13487928654	0.630434782609
76	1.18892115733	0.611111111111
76	1.24296302812	0.607142857143
76	1.2970048989	0.593220338983
76	1.35104676969	0.579710144928
76	1.40508864048	0.554054054054
76	1.45913051127	0.56
76	1.51317238205	0.544303797468
76	1.56721425284	0.555555555556
76	1.62125612363	0.576470588235
76	1.67529799442	0.574712643678
76	1.7293398652	0.557894736842
76	1.78338173599	0.541666666667
76	1.83742360678	0.53
76	1.89146547757	0.529411764706
76	1.94550734835	0.52427184466
76	1.99954921914	0.518518518519
76	2.05359108993	0.517543859649
76	2.10763296072	0.512605042017
76	2.1616748315	0.504132231405
76	2.21571670229	0.508064516129
76	2.26975857308	0.508064516129
76	2.32380044387	0.507936507937
76	2.37784231466	0.5
76	2.43188418544	0.5
76	2.48592605623	0.5
76	2.53996792702	0.492537313433
76	2.59400979781	0.485294117647
76	2.64805166859	0.467153284672
76	2.70209353938	0.463768115942
76	2.75613541017	0.449275362319
76	2.81017728096	0.420289855072
76	2.86421915174	0.420289855072
76	2.91826102253	0.413043478261
76	2.97230289332	0.405797101449
76	3.02634476411	0.405797101449
76	3.08038663489	0.391304347826
76	3.13442850568	0.384057971014
76	3.18847037647	0.384057971014
76	3.24251224726	0.384057971014
76	3.29655411805	0.36690647482
76	3.35059598883	0.352517985612
76	3.40463785962	0.345323741007
76	3.45867973041	0.345323741007
76	3.5127216012	0.345323741007
76	3.56676347198	0.345323741007
76	3.62080534277	0.330935251799
76	3.67484721356	0.330935251799
76	3.72888908435	0.330935251799
76	3.78293095513	0.330935251799
76	3.83697282592	0.330935251799
76	3.89101469671	0.330935251799
76	3.9450565675	0.330935251799
76	3.99909843828	0.330935251799
76	4.05314030907	0.330935251799
76	4.10718217986	0.294964028777
76	4.16122405065	0.294964028777
76	4.21526592143	0.294964028777
76	4.26930779222	0.294964028777
76	4.32334966301	0.294964028777
76	4.3773915338	0.294964028777
76	4.43143340459	0.294964028777
76	4.48547527537	0.294964028777
76	4.53951714616	0.294964028777
76	4.59355901695	0.287769784173
76	4.64760088774	0.287769784173
76	4.70164275852	0.287769784173
76	4.75568462931	0.273381294964
76	4.8097265001	0.273381294964
76	4.86376837089	0.273381294964
76	4.91781024167	0.273381294964
76	4.97185211246	0.273381294964
76	5.02589398325	0.273381294964
76	5.07993585404	0.273381294964
76	5.13397772482	0.273381294964
76	5.18801959561	0.273381294964
76	5.2420614664	0.273381294964
76	5.29610333719	0.273381294964
76	5.35014520797	0.273381294964
77	0.21616748315	1.0
77	0.270209353938	1.0
77	0.324251224726	1.0
77	0.378293095513	1.0
77	0.432334966301	0.8
77	0.486376837089	0.833333333333
77	0.540418707876	0.833333333333
77	0.594460578664	0.75
77	0.648502449451	0.666666666667
77	0.702544320239	0.666666666667
77	0.756586191027	0.666666666667
77	0.810628061814	0.653846153846
77	0.864669932602	0.666666666667
77	0.91871180339	0.666666666667
77	0.972753674177	0.666666666667
77	1.02679554496	0.58064516129
77	1.08083741575	0.594594594595
77	1.13487928654	0.583333333333
77	1.18892115733	0.555555555556
77	1.24296302812	0.543859649123
77	1.2970048989	0.540983606557
77	1.35104676969	0.56338028169
77	1.40508864048	0.551282051282
77	1.45913051127	0.548780487805
77	1.51317238205	0.528735632184
77	1.56721425284	0.544444444444
77	1.62125612363	0.531914893617
77	1.67529799442	0.520833333333
77	1.7293398652	0.538461538462
77	1.78338173599	0.533333333333
77	1.83742360678	0.537037037037
77	1.89146547757	0.537037037037
77	1.94550734835	0.518518518519
77	1.99954921914	0.509090909091
77	2.05359108993	0.508620689655
77	2.10763296072	0.512605042017
77	2.1616748315	0.5
77	2.21571670229	0.49593495935
77	2.26975857308	0.491935483871
77	2.32380044387	0.488
77	2.37784231466	0.47619047619
77	2.43188418544	0.47619047619
77	2.48592605623	0.46875
77	2.53996792702	0.477272727273
77	2.59400979781	0.473684210526
77	2.64805166859	0.470149253731
77	2.70209353938	0.451851851852
77	2.75613541017	0.441176470588
77	2.81017728096	0.423357664234
77	2.86421915174	0.423357664234
77	2.91826102253	0.413043478261
77	2.97230289332	0.405797101449
77	3.02634476411	0.405797101449
77	3.08038663489	0.391304347826
77	3.13442850568	0.391304347826
77	3.18847037647	0.391304347826
77	3.24251224726	0.391304347826
77	3.29655411805	0.352517985612
77	3.35059598883	0.338129496403
77	3.40463785962	0.338129496403
77	3.45867973041	0.338129496403
77	3.5127216012	0.323741007194
77	3.56676347198	0.323741007194
77	3.62080534277	0.302158273381
77	3.67484721356	0.302158273381
77	3.72888908435	0.302158273381
77	3.78293095513	0.294964028777
77	3.83697282592	0.294964028777
77	3.89101469671	0.294964028777
77	3.9450565675	0.294964028777
77	3.99909843828	0.294964028777
77	4.05314030907	0.294964028777
77	4.10718217986	0.294964028777
77	4.16122405065	0.294964028777
77	4.21526592143	0.294964028777
77	4.26930779222	0.294964028777
77	4.32334966301	0.294964028777
77	4.3773915338	0.294964028777
77	4.43143340459	0.294964028777
77	4.48547527537	0.294964028777
77	4.53951714616	0.294964028777
77	4.59355901695	0.273381294964
77	4.64760088774	0.273381294964
77	4.70164275852	0.273381294964
77	4.75568462931	0.273381294964
77	4.8097265001	0.273381294964
77	4.86376837089	0.273381294964
77	4.91781024167	0.273381294964
77	4.97185211246	0.273381294964
77	5.02589398325	0.273381294964
77	5.07993585404	0.273381294964
77	5.13397772482	0.273381294964
77	5.18801959561	0.273381294964
77	5.2420614664	0.273381294964
77	5.29610333719	0.273381294964
77	5.35014520797	0.273381294964
78	0.21616748315	1.0
78	0.270209353938	1.0
78	0.324251224726	1.0
78	0.378293095513	1.0
78	0.432334966301	0.8
78	0.486376837089	0.8
78	0.540418707876	0.666666666667
78	0.594460578664	0.625
78	0.648502449451	0.615384615385
78	0.702544320239	0.615384615385
78	0.756586191027	0.666666666667
78	0.810628061814	0.730769230769
78	0.864669932602	0.730769230769
78	0.91871180339	0.740740740741
78	0.972753674177	0.703703703704
78	1.02679554496	0.678571428571
78	1.08083741575	0.666666666667
78	1.13487928654	0.666666666667
78	1.18892115733	0.68
78	1.24296302812	0.673076923077
78	1.2970048989	0.642857142857
78	1.35104676969	0.621212121212
78	1.40508864048	0.591549295775
78	1.45913051127	0.564102564103
78	1.51317238205	0.535714285714
78	1.56721425284	0.53488372093
78	1.62125612363	0.539325842697
78	1.67529799442	0.516129032258
78	1.7293398652	0.530612244898
78	1.78338173599	0.535353535354
78	1.83742360678	0.534653465347
78	1.89146547757	0.533980582524
78	1.94550734835	0.519230769231
78	1.99954921914	0.5
78	2.05359108993	0.5
78	2.10763296072	0.5
78	2.1616748315	0.487394957983
78	2.21571670229	0.491803278689
78	2.26975857308	0.487804878049
78	2.32380044387	0.484126984127
78	2.37784231466	0.46875
78	2.43188418544	0.46875
78	2.48592605623	0.476923076923
78	2.53996792702	0.473684210526
78	2.59400979781	0.462686567164
78	2.64805166859	0.44776119403
78	2.70209353938	0.437037037037
78	2.75613541017	0.433823529412
78	2.81017728096	0.416058394161
78	2.86421915174	0.416058394161
78	2.91826102253	0.384057971014
78	2.97230289332	0.384057971014
78	3.02634476411	0.384057971014
78	3.08038663489	0.376811594203
78	3.13442850568	0.376811594203
78	3.18847037647	0.376811594203
78	3.24251224726	0.376811594203
78	3.29655411805	0.352517985612
78	3.35059598883	0.338129496403
78	3.40463785962	0.338129496403
78	3.45867973041	0.338129496403
78	3.5127216012	0.338129496403
78	3.56676347198	0.330935251799
78	3.62080534277	0.31654676259
78	3.67484721356	0.31654676259
78	3.72888908435	0.31654676259
78	3.78293095513	0.302158273381
78	3.83697282592	0.302158273381
78	3.89101469671	0.302158273381
78	3.9450565675	0.302158273381
78	3.99909843828	0.302158273381
78	4.05314030907	0.302158273381
78	4.10718217986	0.287769784173
78	4.16122405065	0.287769784173
78	4.21526592143	0.287769784173
78	4.26930779222	0.287769784173
78	4.32334966301	0.287769784173
78	4.3773915338	0.287769784173
78	4.43143340459	0.287769784173
78	4.48547527537	0.287769784173
78	4.53951714616	0.287769784173
78	4.59355901695	0.273381294964
78	4.64760088774	0.273381294964
78	4.70164275852	0.273381294964
78	4.75568462931	0.273381294964
78	4.8097265001	0.273381294964
78	4.86376837089	0.273381294964
78	4.91781024167	0.273381294964
78	4.97185211246	0.273381294964
78	5.02589398325	0.273381294964
78	5.07993585404	0.273381294964
78	5.13397772482	0.273381294964
78	5.18801959561	0.273381294964
78	5.2420614664	0.273381294964
78	5.29610333719	0.273381294964
78	5.35014520797	0.273381294964
79	0.21616748315	1.0
79	0.270209353938	1.0
79	0.324251224726	1.0
79	0.378293095513	1.0
79	0.432334966301	1.0
79	0.486376837089	0.75
79	0.540418707876	0.8
79	0.594460578664	0.714285714286
79	0.648502449451	0.636363636364
79	0.702544320239	0.636363636364
79	0.756586191027	0.647058823529
79	0.810628061814	0.692307692308
79	0.864669932602	0.703703703704
79	0.91871180339	0.689655172414
79	0.972753674177	0.655172413793
79	1.02679554496	0.645161290323
79	1.08083741575	0.621621621622
79	1.13487928654	0.636363636364
79	1.18892115733	0.607843137255
79	1.24296302812	0.622641509434
79	1.2970048989	0.607142857143
79	1.35104676969	0.629032258065
79	1.40508864048	0.623188405797
79	1.45913051127	0.621621621622
79	1.51317238205	0.607594936709
79	1.56721425284	0.621951219512
79	1.62125612363	0.620689655172
79	1.67529799442	0.613636363636
79	1.7293398652	0.627659574468
79	1.78338173599	0.614583333333
79	1.83742360678	0.61
79	1.89146547757	0.60396039604
79	1.94550734835	0.598039215686
79	1.99954921914	0.588785046729
79	2.05359108993	0.580357142857
79	2.10763296072	0.533898305085
79	2.1616748315	0.525
79	2.21571670229	0.528455284553
79	2.26975857308	0.524193548387
79	2.32380044387	0.503937007874
79	2.37784231466	0.5
79	2.43188418544	0.5
79	2.48592605623	0.4921875
79	2.53996792702	0.473684210526
79	2.59400979781	0.470149253731
79	2.64805166859	0.451851851852
79	2.70209353938	0.448529411765
79	2.75613541017	0.423357664234
79	2.81017728096	0.405797101449
79	2.86421915174	0.405797101449
79	2.91826102253	0.395683453237
79	2.97230289332	0.395683453237
79	3.02634476411	0.395683453237
79	3.08038663489	0.388489208633
79	3.13442850568	0.388489208633
79	3.18847037647	0.388489208633
79	3.24251224726	0.381294964029
79	3.29655411805	0.352517985612
79	3.35059598883	0.338129496403
79	3.40463785962	0.330935251799
79	3.45867973041	0.330935251799
79	3.5127216012	0.330935251799
79	3.56676347198	0.330935251799
79	3.62080534277	0.302158273381
79	3.67484721356	0.302158273381
79	3.72888908435	0.302158273381
79	3.78293095513	0.294964028777
79	3.83697282592	0.294964028777
79	3.89101469671	0.294964028777
79	3.9450565675	0.294964028777
79	3.99909843828	0.294964028777
79	4.05314030907	0.294964028777
79	4.10718217986	0.280575539568
79	4.16122405065	0.280575539568
79	4.21526592143	0.280575539568
79	4.26930779222	0.280575539568
79	4.32334966301	0.280575539568
79	4.3773915338	0.280575539568
79	4.43143340459	0.280575539568
79	4.48547527537	0.280575539568
79	4.53951714616	0.280575539568
79	4.59355901695	0.280575539568
79	4.64760088774	0.280575539568
79	4.70164275852	0.280575539568
79	4.75568462931	0.273381294964
79	4.8097265001	0.273381294964
79	4.86376837089	0.273381294964
79	4.91781024167	0.273381294964
79	4.97185211246	0.273381294964
79	5.02589398325	0.273381294964
79	5.07993585404	0.273381294964
79	5.13397772482	0.273381294964
79	5.18801959561	0.273381294964
79	5.2420614664	0.273381294964
79	5.29610333719	0.273381294964
79	5.35014520797	0.273381294964
80	0.21616748315	1.0
80	0.270209353938	1.0
80	0.324251224726	0.666666666667
80	0.378293095513	0.666666666667
80	0.432334966301	0.666666666667
80	0.486376837089	0.5
80	0.540418707876	0.6
80	0.594460578664	0.666666666667
80	0.648502449451	0.7
80	0.702544320239	0.7
80	0.756586191027	0.785714285714
80	0.810628061814	0.666666666667
80	0.864669932602	0.653846153846
80	0.91871180339	0.666666666667
80	0.972753674177	0.633333333333
80	1.02679554496	0.5625
80	1.08083741575	0.564102564103
80	1.13487928654	0.549019607843
80	1.18892115733	0.571428571429
80	1.24296302812	0.568965517241
80	1.2970048989	0.571428571429
80	1.35104676969	0.594202898551
80	1.40508864048	0.565789473684
80	1.45913051127	0.582278481013
80	1.51317238205	0.607142857143
80	1.56721425284	0.602272727273
80	1.62125612363	0.58064516129
80	1.67529799442	0.572916666667
80	1.7293398652	0.553398058252
80	1.78338173599	0.548076923077
80	1.83742360678	0.537735849057
80	1.89146547757	0.537037037037
80	1.94550734835	0.51376146789
80	1.99954921914	0.495575221239
80	2.05359108993	0.487394957983
80	2.10763296072	0.483870967742
80	2.1616748315	0.484126984127
80	2.21571670229	0.484375
80	2.26975857308	0.480620155039
80	2.32380044387	0.469230769231
80	2.37784231466	0.454545454545
80	2.43188418544	0.454545454545
80	2.48592605623	0.44696969697
80	2.53996792702	0.44776119403
80	2.59400979781	0.448529411765
80	2.64805166859	0.441176470588
80	2.70209353938	0.441176470588
80	2.75613541017	0.430656934307
80	2.81017728096	0.430656934307
80	2.86421915174	0.430656934307
80	2.91826102253	0.420289855072
80	2.97230289332	0.420289855072
80	3.02634476411	0.420289855072
80	3.08038663489	0.405797101449
80	3.13442850568	0.398550724638
80	3.18847037647	0.398550724638
80	3.24251224726	0.391304347826
80	3.29655411805	0.359712230216
80	3.35059598883	0.359712230216
80	3.40463785962	0.359712230216
80	3.45867973041	0.359712230216
80	3.5127216012	0.345323741007
80	3.56676347198	0.345323741007
80	3.62080534277	0.345323741007
80	3.67484721356	0.345323741007
80	3.72888908435	0.345323741007
80	3.78293095513	0.338129496403
80	3.83697282592	0.338129496403
80	3.89101469671	0.338129496403
80	3.9450565675	0.338129496403
80	3.99909843828	0.338129496403
80	4.05314030907	0.338129496403
80	4.10718217986	0.338129496403
80	4.16122405065	0.338129496403
80	4.21526592143	0.338129496403
80	4.26930779222	0.338129496403
80	4.32334966301	0.338129496403
80	4.3773915338	0.338129496403
80	4.43143340459	0.338129496403
80	4.48547527537	0.338129496403
80	4.53951714616	0.338129496403
80	4.59355901695	0.323741007194
80	4.64760088774	0.323741007194
80	4.70164275852	0.323741007194
80	4.75568462931	0.323741007194
80	4.8097265001	0.323741007194
80	4.86376837089	0.323741007194
80	4.91781024167	0.323741007194
80	4.97185211246	0.323741007194
80	5.02589398325	0.323741007194
80	5.07993585404	0.323741007194
80	5.13397772482	0.323741007194
80	5.18801959561	0.323741007194
80	5.2420614664	0.323741007194
80	5.29610333719	0.323741007194
80	5.35014520797	0.273381294964
81	0.21616748315	1.0
81	0.270209353938	1.0
81	0.324251224726	1.0
81	0.378293095513	1.0
81	0.432334966301	1.0
81	0.486376837089	0.8
81	0.540418707876	0.666666666667
81	0.594460578664	0.714285714286
81	0.648502449451	0.727272727273
81	0.702544320239	0.727272727273
81	0.756586191027	0.705882352941
81	0.810628061814	0.708333333333
81	0.864669932602	0.708333333333
81	0.91871180339	0.703703703704
81	0.972753674177	0.703703703704
81	1.02679554496	0.633333333333
81	1.08083741575	0.621621621622
81	1.13487928654	0.659090909091
81	1.18892115733	0.627450980392
81	1.24296302812	0.622641509434
81	1.2970048989	0.614035087719
81	1.35104676969	0.575757575758
81	1.40508864048	0.56338028169
81	1.45913051127	0.584415584416
81	1.51317238205	0.567901234568
81	1.56721425284	0.559523809524
81	1.62125612363	0.550561797753
81	1.67529799442	0.554347826087
81	1.7293398652	0.551020408163
81	1.78338173599	0.545454545455
81	1.83742360678	0.554455445545
81	1.89146547757	0.543689320388
81	1.94550734835	0.52380952381
81	1.99954921914	0.532710280374
81	2.05359108993	0.536363636364
81	2.10763296072	0.525862068966
81	2.1616748315	0.504273504274
81	2.21571670229	0.495867768595
81	2.26975857308	0.5
81	2.32380044387	0.5
81	2.37784231466	0.496
81	2.43188418544	0.496
81	2.48592605623	0.492063492063
81	2.53996792702	0.496183206107
81	2.59400979781	0.481203007519
81	2.64805166859	0.477611940299
81	2.70209353938	0.474074074074
81	2.75613541017	0.448529411765
81	2.81017728096	0.430656934307
81	2.86421915174	0.423357664234
81	2.91826102253	0.420289855072
81	2.97230289332	0.413043478261
81	3.02634476411	0.413043478261
81	3.08038663489	0.413043478261
81	3.13442850568	0.405797101449
81	3.18847037647	0.405797101449
81	3.24251224726	0.405797101449
81	3.29655411805	0.388489208633
81	3.35059598883	0.381294964029
81	3.40463785962	0.381294964029
81	3.45867973041	0.381294964029
81	3.5127216012	0.36690647482
81	3.56676347198	0.352517985612
81	3.62080534277	0.352517985612
81	3.67484721356	0.352517985612
81	3.72888908435	0.352517985612
81	3.78293095513	0.352517985612
81	3.83697282592	0.352517985612
81	3.89101469671	0.352517985612
81	3.9450565675	0.352517985612
81	3.99909843828	0.352517985612
81	4.05314030907	0.352517985612
81	4.10718217986	0.352517985612
81	4.16122405065	0.352517985612
81	4.21526592143	0.352517985612
81	4.26930779222	0.352517985612
81	4.32334966301	0.352517985612
81	4.3773915338	0.352517985612
81	4.43143340459	0.352517985612
81	4.48547527537	0.352517985612
81	4.53951714616	0.352517985612
81	4.59355901695	0.352517985612
81	4.64760088774	0.352517985612
81	4.70164275852	0.352517985612
81	4.75568462931	0.280575539568
81	4.8097265001	0.280575539568
81	4.86376837089	0.280575539568
81	4.91781024167	0.280575539568
81	4.97185211246	0.280575539568
81	5.02589398325	0.280575539568
81	5.07993585404	0.280575539568
81	5.13397772482	0.280575539568
81	5.18801959561	0.280575539568
81	5.2420614664	0.280575539568
81	5.29610333719	0.280575539568
81	5.35014520797	0.273381294964
82	0.21616748315	1.0
82	0.270209353938	1.0
82	0.324251224726	1.0
82	0.378293095513	1.0
82	0.432334966301	1.0
82	0.486376837089	1.0
82	0.540418707876	0.8
82	0.594460578664	0.833333333333
82	0.648502449451	0.636363636364
82	0.702544320239	0.636363636364
82	0.756586191027	0.642857142857
82	0.810628061814	0.653846153846
82	0.864669932602	0.666666666667
82	0.91871180339	0.689655172414
82	0.972753674177	0.689655172414
82	1.02679554496	0.625
82	1.08083741575	0.578947368421
82	1.13487928654	0.604166666667
82	1.18892115733	0.555555555556
82	1.24296302812	0.545454545455
82	1.2970048989	0.566666666667
82	1.35104676969	0.536231884058
82	1.40508864048	0.513513513514
82	1.45913051127	0.53164556962
82	1.51317238205	0.536585365854
82	1.56721425284	0.53488372093
82	1.62125612363	0.549450549451
82	1.67529799442	0.553191489362
82	1.7293398652	0.565656565657
82	1.78338173599	0.55
82	1.83742360678	0.543689320388
82	1.89146547757	0.542857142857
82	1.94550734835	0.528301886792
82	1.99954921914	0.518518518519
82	2.05359108993	0.517543859649
82	2.10763296072	0.508474576271
82	2.1616748315	0.495798319328
82	2.21571670229	0.508064516129
82	2.26975857308	0.496
82	2.32380044387	0.488188976378
82	2.37784231466	0.480620155039
82	2.43188418544	0.480620155039
82	2.48592605623	0.480916030534
82	2.53996792702	0.477611940299
82	2.59400979781	0.474074074074
82	2.64805166859	0.455882352941
82	2.70209353938	0.445255474453
82	2.75613541017	0.445255474453
82	2.81017728096	0.420289855072
82	2.86421915174	0.420289855072
82	2.91826102253	0.413043478261
82	2.97230289332	0.413043478261
82	3.02634476411	0.413043478261
82	3.08038663489	0.413043478261
82	3.13442850568	0.405797101449
82	3.18847037647	0.405797101449
82	3.24251224726	0.398550724638
82	3.29655411805	0.359712230216
82	3.35059598883	0.338129496403
82	3.40463785962	0.338129496403
82	3.45867973041	0.338129496403
82	3.5127216012	0.323741007194
82	3.56676347198	0.302158273381
82	3.62080534277	0.302158273381
82	3.67484721356	0.302158273381
82	3.72888908435	0.302158273381
82	3.78293095513	0.302158273381
82	3.83697282592	0.302158273381
82	3.89101469671	0.302158273381
82	3.9450565675	0.302158273381
82	3.99909843828	0.302158273381
82	4.05314030907	0.302158273381
82	4.10718217986	0.294964028777
82	4.16122405065	0.294964028777
82	4.21526592143	0.294964028777
82	4.26930779222	0.294964028777
82	4.32334966301	0.294964028777
82	4.3773915338	0.294964028777
82	4.43143340459	0.294964028777
82	4.48547527537	0.294964028777
82	4.53951714616	0.294964028777
82	4.59355901695	0.273381294964
82	4.64760088774	0.273381294964
82	4.70164275852	0.273381294964
82	4.75568462931	0.273381294964
82	4.8097265001	0.273381294964
82	4.86376837089	0.273381294964
82	4.91781024167	0.273381294964
82	4.97185211246	0.273381294964
82	5.02589398325	0.273381294964
82	5.07993585404	0.273381294964
82	5.13397772482	0.273381294964
82	5.18801959561	0.273381294964
82	5.2420614664	0.273381294964
82	5.29610333719	0.273381294964
82	5.35014520797	0.273381294964
83	0.21616748315	
83	0.270209353938	
83	0.324251224726	1.0
83	0.378293095513	1.0
83	0.432334966301	1.0
83	0.486376837089	1.0
83	0.540418707876	0.666666666667
83	0.594460578664	0.6
83	0.648502449451	0.8
83	0.702544320239	0.8
83	0.756586191027	0.733333333333
83	0.810628061814	0.695652173913
83	0.864669932602	0.708333333333
83	0.91871180339	0.730769230769
83	0.972753674177	0.730769230769
83	1.02679554496	0.642857142857
83	1.08083741575	0.645161290323
83	1.13487928654	0.65
83	1.18892115733	0.68085106383
83	1.24296302812	0.66
83	1.2970048989	0.672727272727
83	1.35104676969	0.646153846154
83	1.40508864048	0.619718309859
83	1.45913051127	0.623376623377
83	1.51317238205	0.59756097561
83	1.56721425284	0.588235294118
83	1.62125612363	0.582417582418
83	1.67529799442	0.58064516129
83	1.7293398652	0.6
83	1.78338173599	0.578431372549
83	1.83742360678	0.580952380952
83	1.89146547757	0.588785046729
83	1.94550734835	0.574074074074
83	1.99954921914	0.576576576577
83	2.05359108993	0.573913043478
83	2.10763296072	0.558333333333
83	2.1616748315	0.537190082645
83	2.21571670229	0.531746031746
83	2.26975857308	0.52380952381
83	2.32380044387	0.515625
83	2.37784231466	0.5
83	2.43188418544	0.5
83	2.48592605623	0.496124031008
83	2.53996792702	0.477611940299
83	2.59400979781	0.470588235294
83	2.64805166859	0.470588235294
83	2.70209353938	0.459854014599
83	2.75613541017	0.459854014599
83	2.81017728096	0.442028985507
83	2.86421915174	0.434782608696
83	2.91826102253	0.420289855072
83	2.97230289332	0.413043478261
83	3.02634476411	0.413043478261
83	3.08038663489	0.398550724638
83	3.13442850568	0.391304347826
83	3.18847037647	0.391304347826
83	3.24251224726	0.384057971014
83	3.29655411805	0.374100719424
83	3.35059598883	0.36690647482
83	3.40463785962	0.36690647482
83	3.45867973041	0.36690647482
83	3.5127216012	0.352517985612
83	3.56676347198	0.345323741007
83	3.62080534277	0.338129496403
83	3.67484721356	0.338129496403
83	3.72888908435	0.338129496403
83	3.78293095513	0.330935251799
83	3.83697282592	0.330935251799
83	3.89101469671	0.330935251799
83	3.9450565675	0.330935251799
83	3.99909843828	0.330935251799
83	4.05314030907	0.330935251799
83	4.10718217986	0.330935251799
